geoid,year,housing_starts_total,housing_completions
5350403.11,2022,2,235
5350403.11,2023,0,
5350403.11,2024,0,
5350403.12,2018,0,6
5350403.12,2019,0,0
5350403.12,2020,111,0
5350403.12,2021,0,0
5350403.12,2022,0,111
5350403.12,2023,550,
5350403.12,2024,0,
5350403.13,2018,7,81
5350403.13,2019,0,0
5350403.13,2020,0,0
5350403.13,2021,0,0
5350403.13,2022,21,0
5350403.13,2023,0,
5350403.13,2024,0,
5350403.14,2018,123,3
5350403.14,2019,45,0
5350403.14,2020,26,92
5350403.14,2021,53,103
5350403.14,2022,0,45
5350403.14,2023,0,
5350403.14,2024,1,
5350403.15,2018,204,1
5350403.15,2019,14,32
5350403.15,2020,206,169
5350403.15,2021,0,83
5350403.15,2022,283,22
5350403.15,2023,43,
5350403.15,2024,463,
5350403.16,2018,0,23
5350403.16,2019,0,0
5350403.16,2020,0,1
5350403.16,2021,0,0
5350403.16,2022,1,0
5350403.16,2023,17,
5350403.16,2024,2,
5350410.02,2018,0,0
5350410.02,2019,13,0
5350410.02,2020,1,0
5350410.02,2021,1,3
5350410.02,2022,0,2
5350410.02,2023,17,
5350410.02,2024,0,
5350410.03,2018,4,6
5350410.03,2019,9,2
5350410.03,2020,1,1
5350410.03,2021,1,11
5350410.03,2022,0,3
5350410.03,2023,22,
5350410.03,2024,193,
5350410.04,2018,0,0
5350410.04,2019,52,0
5350410.04,2020,101,0
5350410.04,2021,0,153
5350410.04,2022,0,0
5350410.04,2023,0,
5350410.04,2024,0,
5350410.05,2018,3,6
5350410.05,2019,9,15
5350410.05,2020,2,9
5350410.05,2021,5,10
5350410.05,2022,288,3
5350410.05,2023,9,
5350410.05,2024,22,
5350410.07,2018,0,0
5350410.07,2019,0,0
5350410.07,2020,0,0
5350410.07,2021,0,0
5350410.07,2022,0,0
5350410.07,2023,0,
5350410.07,2024,0,
5350410.09,2018,5,9
5350410.09,2019,5,3
5350410.09,2020,2,3
5350410.09,2021,1,5
5350410.09,2022,6,2
5350410.09,2023,2,
5350410.09,2024,0,
5350410.10,2018,1,29
5350410.10,2019,0,1
5350410.10,2020,0,0
5350410.10,2021,0,0
5350410.10,2022,0,0
5350410.10,2023,0,
5350410.10,2024,0,
5350410.11,2018,0,0
5350410.11,2019,0,0
5350410.11,2020,0,0
5350410.11,2021,0,0
5350410.11,2022,0,0
5350410.11,2023,0,
5350410.11,2024,0,
5350410.12,2018,0,0
5350410.12,2019,0,0
5350410.12,2020,388,0
5350410.12,2021,1278,0
5350410.12,2022,257,0
5350410.12,2023,0,
5350410.12,2024,0,
5350410.13,2018,0,2
5350410.13,2019,62,0
5350410.13,2020,0,60
5350410.13,2021,0,1
5350410.13,2022,0,0
5350410.13,2023,1,
5350410.13,2024,0,
5350410.14,2018,0,0
5350410.14,2019,0,0
5350410.14,2020,0,0
5350410.14,2021,0,0
5350410.14,2022,0,0
5350410.14,2023,0,
5350410.14,2024,0,
5350410.15,2018,0,0
5350410.15,2019,0,0
5350410.15,2020,0,0
5350410.15,2021,0,0
5350410.15,2022,0,0
5350410.15,2023,0,
5350410.15,2024,0,
5350411.01,2018,0,0
5350411.01,2019,0,0
5350411.01,2020,0,0
5350411.01,2021,0,0
5350411.01,2022,0,0
5350411.01,2023,0,
5350411.01,2024,0,
5350411.04,2018,0,0
5350411.04,2019,15,0
5350411.04,2020,0,15
5350411.04,2021,0,0
5350411.04,2022,1,0
5350411.04,2023,0,
5350411.04,2024,0,
5350411.07,2018,6,3
5350411.07,2019,4,17
5350411.07,2020,1,41
5350411.07,2021,18,2
5350411.07,2022,13,5
5350411.07,2023,15,
5350411.07,2024,1,
5350411.08,2018,1445,0
5350411.08,2019,284,1
5350411.08,2020,587,1984
5350411.08,2021,3380,1719
5350411.08,2022,3134,23
5350411.08,2023,604,
5350411.08,2024,1037,
5350411.09,2018,0,0
5350411.09,2019,0,0
5350411.09,2020,0,0
5350411.09,2021,0,0
5350411.09,2022,0,0
5350411.09,2023,0,
5350411.09,2024,0,
5350411.12,2018,0,0
5350411.12,2019,0,0
5350411.12,2020,0,0
5350411.12,2021,0,0
5350411.12,2022,0,1
5350411.12,2023,0,
5350411.12,2024,0,
5350411.15,2018,0,1
5350411.15,2019,0,0
5350411.15,2020,32,0
5350411.15,2021,0,0
5350411.15,2022,0,12
5350411.15,2023,0,
5350411.15,2024,1,
5350411.16,2018,0,132
5350411.16,2019,300,1
5350411.16,2020,120,264
5350411.16,2021,1,3
5350411.16,2022,6,416
5350411.16,2023,1,
5350411.16,2024,3,
5350411.17,2018,77,113
5350411.17,2019,3,73
5350411.17,2020,8,27
5350411.17,2021,7,8
5350411.17,2022,1,20
5350411.17,2023,8,
5350411.17,2024,1,
5350411.18,2018,0,2
5350411.18,2019,0,0
5350411.18,2020,45,0
5350411.18,2021,0,24
5350411.18,2022,0,21
5350411.18,2023,30,
5350411.18,2024,32,
5350411.19,2018,0,192
5350411.19,2019,0,260
5350411.19,2020,50,0
5350411.19,2021,114,0
5350411.19,2022,0,24
5350411.19,2023,1,
5350411.19,2024,2,
5350411.21,2018,0,0
5350411.21,2019,0,0
5350411.21,2020,0,0
5350411.21,2021,0,0
5350411.21,2022,0,0
5350411.21,2023,0,
5350411.21,2024,0,
5350411.22,2018,0,0
5350411.22,2019,0,0
5350411.22,2020,0,0
5350411.22,2021,0,0
5350411.22,2022,0,0
5350411.22,2023,0,
5350411.22,2024,0,
5350411.23,2018,0,0
5350411.23,2019,42,0
5350411.23,2020,26,42
5350411.23,2021,0,0
5350411.23,2022,0,0
5350411.23,2023,0,
5350411.23,2024,0,
5350411.24,2018,0,0
5350411.24,2019,0,0
5350411.24,2020,0,0
5350411.24,2021,0,0
5350411.24,2022,0,0
5350411.24,2023,0,
5350411.24,2024,0,
5350411.25,2018,0,0
5350411.25,2019,0,0
5350411.25,2020,0,0
5350411.25,2021,0,0
5350411.25,2022,0,0
5350411.25,2023,0,
5350411.25,2024,0,
5350411.26,2018,0,0
5350411.26,2019,0,0
5350411.26,2020,0,0
5350411.26,2021,0,0
5350411.26,2022,0,0
5350411.26,2023,0,
5350411.26,2024,0,
5350411.27,2018,0,0
5350411.27,2019,0,0
5350411.27,2020,19,0
5350411.27,2021,0,0
5350411.27,2022,0,39
5350411.27,2023,0,
5350411.27,2024,0,
5350411.28,2018,0,0
5350411.28,2019,0,0
5350411.28,2020,0,0
5350411.28,2021,0,0
5350411.28,2022,0,0
5350411.28,2023,0,
5350411.28,2024,0,
5350411.29,2018,61,5
5350411.29,2019,0,16
5350411.29,2020,1,0
5350411.29,2021,0,0
5350411.29,2022,5,1
5350411.29,2023,8,
5350411.29,2024,9,
5350411.30,2018,0,2
5350411.30,2019,0,0
5350411.30,2020,0,0
5350411.30,2021,0,0
5350411.30,2022,0,0
5350411.30,2023,0,
5350411.30,2024,0,
5350412.01,2018,33,278
5350412.01,2019,1,62
5350412.01,2020,23,2
5350412.01,2021,0,23
5350412.01,2022,2,1
5350412.01,2023,2,
5350412.01,2024,646,
5350412.02,2018,250,59
5350412.02,2019,372,107
5350412.02,2020,45,366
5350412.02,2021,0,146
5350412.02,2022,8,0
5350412.02,2023,2,
5350412.02,2024,3,
5350412.04,2018,0,0
5350412.04,2019,0,0
5350412.04,2020,0,0
5350412.04,2021,0,0
5350412.04,2022,0,0
5350412.04,2023,0,
5350412.04,2024,0,
5350412.06,2018,0,0
5350412.06,2019,0,0
5350412.06,2020,0,0
5350412.06,2021,0,0
5350412.06,2022,0,0
5350412.06,2023,0,
5350412.06,2024,0,
5350412.08,2018,0,0
5350412.08,2019,0,0
5350412.08,2020,0,0
5350412.08,2021,0,0
5350412.08,2022,0,0
5350412.08,2023,0,
5350412.08,2024,0,
5350412.10,2018,0,0
5350412.10,2019,1,0
5350412.10,2020,0,0
5350412.10,2021,0,0
5350412.10,2022,0,0
5350412.10,2023,0,
5350412.10,2024,1,
5350412.11,2018,4,0
5350412.11,2019,0,1
5350412.11,2020,1,1
5350412.11,2021,6,0
5350412.11,2022,107,1
5350412.11,2023,6,
5350412.11,2024,69,
5350412.12,2018,0,0
5350412.12,2019,0,0
5350412.12,2020,0,0
5350412.12,2021,0,0
5350412.12,2022,0,0
5350412.12,2023,0,
5350412.12,2024,0,
5350412.13,2018,0,829
5350412.13,2019,0,0
5350412.13,2020,0,0
5350412.13,2021,0,0
5350412.13,2022,0,0
5350412.13,2023,0,
5350412.13,2024,0,
5350412.14,2018,0,0
5350412.14,2019,0,0
5350412.14,2020,0,0
5350412.14,2021,0,0
5350412.14,2022,0,0
5350412.14,2023,1,
5350412.14,2024,0,
5350412.15,2018,4,69
5350412.15,2019,38,74
5350412.15,2020,2,1
5350412.15,2021,7,4
5350412.15,2022,0,7
5350412.15,2023,3,
5350412.15,2024,1,
5350412.18,2018,5,5
5350412.18,2019,5,2
5350412.18,2020,0,1
5350412.18,2021,2,3
5350412.18,2022,0,0
5350412.18,2023,2,
5350412.18,2024,0,
5350412.19,2018,0,12
5350412.19,2019,0,0
5350412.19,2020,0,0
5350412.19,2021,105,0
5350412.19,2022,0,89
5350412.19,2023,0,
5350412.19,2024,0,
5350412.20,2018,0,14
5350412.20,2019,0,0
5350412.20,2020,0,0
5350412.20,2021,0,0
5350412.20,2022,0,0
5350412.20,2023,0,
5350412.20,2024,0,
5350412.21,2018,0,0
5350412.21,2019,0,0
5350412.21,2020,0,0
5350412.21,2021,0,0
5350412.21,2022,0,0
5350412.21,2023,0,
5350412.21,2024,0,
5350412.22,2018,28,29
5350412.22,2019,0,6
5350412.22,2020,0,18
5350412.22,2021,0,6
5350412.22,2022,67,0
5350412.22,2023,16,
5350412.22,2024,28,
5350412.24,2018,0,61
5350412.24,2019,0,138
5350412.24,2020,0,7
5350412.24,2021,0,0
5350412.24,2022,1,0
5350412.24,2023,0,
5350412.24,2024,2,
5350412.25,2018,0,0
5350412.25,2019,0,0
5350412.25,2020,0,0
5350412.25,2021,0,0
5350412.25,2022,0,0
5350412.25,2023,0,
5350412.25,2024,0,
5350412.26,2018,0,0
5350412.26,2019,0,0
5350412.26,2020,23,0
5350412.26,2021,0,9
5350412.26,2022,0,14
5350412.26,2023,0,
5350412.26,2024,0,
5350413.01,2018,321,455
5350413.01,2019,162,267
5350413.01,2020,446,217
5350413.01,2021,512,315
5350413.01,2022,381,354
5350413.01,2023,184,
5350413.01,2024,136,
5350413.02,2018,70,425
5350413.02,2019,37,26
5350413.02,2020,108,55
5350413.02,2021,126,97
5350413.02,2022,32,123
5350413.02,2023,901,
5350413.02,2024,10,
5350420.03,2018,54,18
5350420.03,2019,145,5
5350420.03,2020,114,47
5350420.03,2021,176,136
5350420.03,2022,17,140
5350420.03,2023,90,
5350420.03,2024,6,
5350420.05,2018,311,1
5350420.05,2019,0,187
5350420.05,2020,0,169
5350420.05,2021,0,0
5350420.05,2022,0,0
5350420.05,2023,0,
5350420.05,2024,0,
5350420.06,2018,0,10
5350420.06,2019,0,28
5350420.06,2020,0,0
5350420.06,2021,0,0
5350420.06,2022,0,0
5350420.06,2023,0,
5350420.06,2024,0,
5350420.08,2018,3,5
5350420.08,2019,16,2
5350420.08,2020,6,0
5350420.08,2021,3,9
5350420.08,2022,5,2
5350420.08,2023,5,
5350420.08,2024,2,
5350420.09,2018,0,0
5350420.09,2019,0,0
5350420.09,2020,0,0
5350420.09,2021,18,0
5350420.09,2022,0,0
5350420.09,2023,0,
5350420.09,2024,1,
5350420.10,2018,0,7
5350420.10,2019,0,0
5350420.10,2020,0,0
5350420.10,2021,2,0
5350420.10,2022,0,1
5350420.10,2023,0,
5350420.10,2024,252,
5350420.11,2018,0,0
5350420.11,2019,0,0
5350420.11,2020,0,0
5350420.11,2021,0,0
5350420.11,2022,1,0
5350420.11,2023,0,
5350420.11,2024,0,
5350420.13,2018,0,428
5350420.13,2019,202,0
5350420.13,2020,228,0
5350420.13,2021,575,202
5350420.13,2022,0,232
5350420.13,2023,0,
5350420.13,2024,0,
5350420.14,2018,0,926
5350420.14,2019,30,0
5350420.14,2020,80,0
5350420.14,2021,0,104
5350420.14,2022,0,0
5350420.14,2023,0,
5350420.14,2024,0,
5350420.15,2018,3,10
5350420.15,2019,0,6
5350420.15,2020,3,0
5350420.15,2021,3,1
5350420.15,2022,0,6
5350420.15,2023,14,
5350420.15,2024,2,
5350421.01,2018,11,59
5350421.01,2019,32,10
5350421.01,2020,385,14
5350421.01,2021,213,14
5350421.01,2022,15,379
5350421.01,2023,7,
5350421.01,2024,22,
5350421.04,2018,1,0
5350421.04,2019,0,1
5350421.04,2020,1,0
5350421.04,2021,0,0
5350421.04,2022,0,1
5350421.04,2023,0,
5350421.04,2024,0,
5350421.05,2018,2,0
5350421.05,2019,0,1
5350421.05,2020,0,0
5350421.05,2021,1,1
5350421.05,2022,2,0
5350421.05,2023,1,
5350421.05,2024,1,
5350421.06,2018,0,1
5350421.06,2019,1,190
5350421.06,2020,0,1
5350421.06,2021,2,0
5350421.06,2022,13,0
5350421.06,2023,3,
5350421.06,2024,0,
5350421.07,2018,26,3
5350421.07,2019,1,22
5350421.07,2020,5,16
5350421.07,2021,1,3
5350421.07,2022,2,0
5350421.07,2023,7,
5350421.07,2024,3,
5350422.02,2018,3,1
5350422.02,2019,1,2
5350422.02,2020,0,1
5350422.02,2021,0,0
5350422.02,2022,2,1
5350422.02,2023,0,
5350422.02,2024,4,
5350422.03,2018,7,0
5350422.03,2019,0,0
5350422.03,2020,0,0
5350422.03,2021,23,23
5350422.03,2022,274,0
5350422.03,2023,0,
5350422.03,2024,0,
5350422.04,2018,0,0
5350422.04,2019,0,0
5350422.04,2020,0,0
5350422.04,2021,0,0
5350422.04,2022,0,0
5350422.04,2023,0,
5350422.04,2024,0,
5350422.05,2018,0,1
5350422.05,2019,0,0
5350422.05,2020,0,0
5350422.05,2021,0,0
5350422.05,2022,0,0
5350422.05,2023,0,
5350422.05,2024,0,
5350422.06,2018,7,4
5350422.06,2019,4,6
5350422.06,2020,5,3
5350422.06,2021,4,7
5350422.06,2022,6,0
5350422.06,2023,4,
5350422.06,2024,1,
5350423.01,2018,3,8
5350423.01,2019,4,1
5350423.01,2020,2,1
5350423.01,2021,4,2
5350423.01,2022,92,4
5350423.01,2023,2,
5350423.01,2024,6,
5350423.02,2018,74,45
5350423.02,2019,20,41
5350423.02,2020,5,11
5350423.02,2021,19,6
5350423.02,2022,29,15
5350423.02,2023,4,
5350423.02,2024,2,
5350424.04,2018,0,70
5350424.04,2019,0,0
5350424.04,2020,0,0
5350424.04,2021,1,0
5350424.04,2022,0,0
5350424.04,2023,0,
5350424.04,2024,0,
5350424.05,2018,0,0
5350424.05,2019,0,0
5350424.05,2020,0,0
5350424.05,2021,0,0
5350424.05,2022,0,0
5350424.05,2023,0,
5350424.05,2024,0,
5350424.07,2018,5,13
5350424.07,2019,3,4
5350424.07,2020,0,1
5350424.07,2021,0,2
5350424.07,2022,0,0
5350424.07,2023,0,
5350424.07,2024,0,
5350424.08,2018,22,3
5350424.08,2019,0,7
5350424.08,2020,128,10
5350424.08,2021,1,128
5350424.08,2022,3,0
5350424.08,2023,2,
5350424.08,2024,3,
5350424.09,2018,48,20
5350424.09,2019,146,93
5350424.09,2020,115,128
5350424.09,2021,44,66
5350424.09,2022,170,44
5350424.09,2023,71,
5350424.09,2024,94,
5350424.10,2018,45,2
5350424.10,2019,2,46
5350424.10,2020,1,1
5350424.10,2021,1,0
5350424.10,2022,1,2
5350424.10,2023,2,
5350424.10,2024,0,
5350424.11,2018,147,57
5350424.11,2019,14,120
5350424.11,2020,12,20
5350424.11,2021,59,11
5350424.11,2022,9,49
5350424.11,2023,50,
5350424.11,2024,5,
5350424.13,2018,298,68
5350424.13,2019,320,348
5350424.13,2020,256,154
5350424.13,2021,423,223
5350424.13,2022,511,239
5350424.13,2023,415,
5350424.13,2024,387,
5350424.14,2018,1,0
5350424.14,2019,2,1
5350424.14,2020,1,2
5350424.14,2021,110,0
5350424.14,2022,32,0
5350424.14,2023,0,
5350424.14,2024,0,
5350424.15,2018,1,2
5350424.15,2019,1,179
5350424.15,2020,1,0
5350424.15,2021,26,3
5350424.15,2022,134,2
5350424.15,2023,10,
5350424.15,2024,15,
5350424.16,2018,0,2
5350424.16,2019,0,0
5350424.16,2020,0,0
5350424.16,2021,0,0
5350424.16,2022,52,0
5350424.16,2023,24,
5350424.16,2024,1,
5350430.03,2018,14,67
5350430.03,2019,5,3
5350430.03,2020,2,5
5350430.03,2021,1,2
5350430.03,2022,2,3
5350430.03,2023,3,
5350430.03,2024,4,
5350430.05,2018,7,2
5350430.05,2019,0,73
5350430.05,2020,4,2
5350430.05,2021,63,2
5350430.05,2022,131,53
5350430.05,2023,5,
5350430.05,2024,1,
5350430.06,2018,0,0
5350430.06,2019,0,0
5350430.06,2020,271,2
5350430.06,2021,155,376
5350430.06,2022,143,70
5350430.06,2023,383,
5350430.06,2024,1,
5350430.07,2018,68,236
5350430.07,2019,123,5
5350430.07,2020,105,347
5350430.07,2021,21,47
5350430.07,2022,67,109
5350430.07,2023,114,
5350430.07,2024,4,
5350430.08,2018,0,1
5350430.08,2019,3,1
5350430.08,2020,248,2
5350430.08,2021,0,0
5350430.08,2022,0,248
5350430.08,2023,156,
5350430.08,2024,1,
5350431.01,2018,31,14
5350431.01,2019,13,29
5350431.01,2020,5,21
5350431.01,2021,77,0
5350431.01,2022,79,6
5350431.01,2023,46,
5350431.01,2024,16,
5350431.02,2018,5,3
5350431.02,2019,8,8
5350431.02,2020,268,9
5350431.02,2021,7,5
5350431.02,2022,14,264
5350431.02,2023,16,
5350431.02,2024,8,
5350440.00,2018,58,56
5350440.00,2019,145,48
5350440.00,2020,4,112
5350440.00,2021,22,33
5350440.00,2022,28,22
5350440.00,2023,23,
5350440.00,2024,79,
5350441.02,2018,7,0
5350441.02,2019,12,13
5350441.02,2020,6,3
5350441.02,2021,5,9
5350441.02,2022,2,3
5350441.02,2023,2,
5350441.02,2024,58,
5350441.03,2018,4,1
5350441.03,2019,2,5
5350441.03,2020,27,0
5350441.03,2021,1,17
5350441.03,2022,46,14
5350441.03,2023,26,
5350441.03,2024,12,
5350441.04,2018,57,6
5350441.04,2019,26,52
5350441.04,2020,40,28
5350441.04,2021,89,68
5350441.04,2022,22,80
5350441.04,2023,1,
5350441.04,2024,1,
5350442.02,2018,1,0
5350442.02,2019,0,127
5350442.02,2020,0,0
5350442.02,2021,2,0
5350442.02,2022,2,1
5350442.02,2023,0,
5350442.02,2024,1,
5350442.03,2018,0,1
5350442.03,2019,14,0
5350442.03,2020,0,3
5350442.03,2021,1,0
5350442.03,2022,0,0
5350442.03,2023,1,
5350442.03,2024,0,
5350442.04,2018,2,0
5350442.04,2019,3,2
5350442.04,2020,0,4
5350442.04,2021,0,0
5350442.04,2022,2,1
5350442.04,2023,1,
5350442.04,2024,3,
5350442.05,2018,0,0
5350442.05,2019,0,0
5350442.05,2020,7,0
5350442.05,2021,0,0
5350442.05,2022,0,0
5350442.05,2023,0,
5350442.05,2024,0,
5350442.06,2018,22,396
5350442.06,2019,110,179
5350442.06,2020,32,2
5350442.06,2021,76,151
5350442.06,2022,140,65
5350442.06,2023,178,
5350442.06,2024,1,
5350450.02,2018,1,3
5350450.02,2019,2,0
5350450.02,2020,0,2
5350450.02,2021,1,0
5350450.02,2022,1,0
5350450.02,2023,12,
5350450.02,2024,43,
5350450.03,2018,2,0
5350450.03,2019,73,19
5350450.03,2020,0,56
5350450.03,2021,1,0
5350450.03,2022,1,1
5350450.03,2023,1,
5350450.03,2024,0,
5350450.05,2018,35,135
5350450.05,2019,0,11
5350450.05,2020,0,0
5350450.05,2021,1,0
5350450.05,2022,0,1
5350450.05,2023,0,
5350450.05,2024,0,
5350450.06,2018,0,9
5350450.06,2019,0,0
5350450.06,2020,6,0
5350450.06,2021,14,3
5350450.06,2022,0,1
5350450.06,2023,1,
5350450.06,2024,0,
5350451.01,2018,1,1
5350451.01,2019,5,1
5350451.01,2020,0,4
5350451.01,2021,1,0
5350451.01,2022,6,1
5350451.01,2023,0,
5350451.01,2024,1,
5350451.02,2018,5,1
5350451.02,2019,16,6
5350451.02,2020,220,15
5350451.02,2021,6,0
5350451.02,2022,415,0
5350451.02,2023,1,
5350451.02,2024,2,
5350451.03,2018,1,0
5350451.03,2019,0,1
5350451.03,2020,0,0
5350451.03,2021,0,0
5350451.03,2022,0,0
5350451.03,2023,0,
5350451.03,2024,0,
5350451.05,2018,76,112
5350451.05,2019,25,50
5350451.05,2020,45,24
5350451.05,2021,26,55
5350451.05,2022,0,17
5350451.05,2023,209,
5350451.05,2024,96,
5350451.06,2018,12,18
5350451.06,2019,0,0
5350451.06,2020,16,0
5350451.06,2021,0,16
5350451.06,2022,15,12
5350451.06,2023,0,
5350451.06,2024,2,
5350451.07,2018,0,0
5350451.07,2019,0,0
5350451.07,2020,0,0
5350451.07,2021,111,0
5350451.07,2022,41,141
5350451.07,2023,0,
5350451.07,2024,0,
5350452.01,2018,0,1
5350452.01,2019,0,0
5350452.01,2020,0,0
5350452.01,2021,18,0
5350452.01,2022,0,0
5350452.01,2023,0,
5350452.01,2024,0,
5350452.02,2018,0,0
5350452.02,2019,0,0
5350452.02,2020,0,0
5350452.02,2021,0,0
5350452.02,2022,2,0
5350452.02,2023,0,
5350452.02,2024,0,
5350452.03,2018,2,1
5350452.03,2019,1,1
5350452.03,2020,8,1
5350452.03,2021,0,0
5350452.03,2022,0,0
5350452.03,2023,3,
5350452.03,2024,0,
5350452.05,2018,263,96
5350452.05,2019,12,262
5350452.05,2020,122,0
5350452.05,2021,94,168
5350452.05,2022,0,51
5350452.05,2023,44,
5350452.05,2024,1,
5350452.06,2018,0,0
5350452.06,2019,0,0
5350452.06,2020,0,0
5350452.06,2021,0,0
5350452.06,2022,0,0
5350452.06,2023,0,
5350452.06,2024,0,
5350452.07,2018,1,0
5350452.07,2019,0,1
5350452.07,2020,0,0
5350452.07,2021,0,0
5350452.07,2022,0,0
5350452.07,2023,0,
5350452.07,2024,0,
5350455.00,2018,54,39
5350455.00,2019,59,51
5350455.00,2020,40,62
5350455.00,2021,38,33
5350455.00,2022,77,46
5350455.00,2023,10,
5350455.00,2024,6,
5350456.01,2018,106,1344
5350456.01,2019,162,151
5350456.01,2020,252,179
5350456.01,2021,333,189
5350456.01,2022,236,276
5350456.01,2023,109,
5350456.01,2024,47,
5350456.02,2018,383,248
5350456.02,2019,156,512
5350456.02,2020,139,157
5350456.02,2021,196,145
5350456.02,2022,360,160
5350456.02,2023,49,
5350456.02,2024,24,
5350456.03,2018,9,66
5350456.03,2019,3,10
5350456.03,2020,1,2
5350456.03,2021,3,0
5350456.03,2022,3,5
5350456.03,2023,1,
5350456.03,2024,1,
5350460.01,2018,28,161
5350460.01,2019,21,41
5350460.01,2020,41,23
5350460.01,2021,20,36
5350460.01,2022,20,21
5350460.01,2023,331,
5350460.01,2024,123,
5350460.02,2018,10,7
5350460.02,2019,12,5
5350460.02,2020,6,5
5350460.02,2021,7,17
5350460.02,2022,5,3
5350460.02,2023,15,
5350460.02,2024,13,
5350461.01,2018,7,92
5350461.01,2019,7,10
5350461.01,2020,47,7
5350461.01,2021,7,50
5350461.01,2022,61,6
5350461.01,2023,8,
5350461.01,2024,4,
5350461.02,2018,17,12
5350461.02,2019,11,15
5350461.02,2020,10,7
5350461.02,2021,7,8
5350461.02,2022,10,13
5350461.02,2023,9,
5350461.02,2024,13,
5350470.00,2018,7,6
5350470.00,2019,8,11
5350470.00,2020,2,5
5350470.00,2021,3,1
5350470.00,2022,6,4
5350470.00,2023,3,
5350470.00,2024,13,
5350471.00,2018,6,8
5350471.00,2019,22,7
5350471.00,2020,130,64
5350471.00,2021,2,82
5350471.00,2022,53,7
5350471.00,2023,77,
5350471.00,2024,53,
5350472.00,2018,5,13
5350472.00,2019,97,10
5350472.00,2020,83,103
5350472.00,2021,127,78
5350472.00,2022,24,95
5350472.00,2023,87,
5350472.00,2024,34,
5350473.01,2018,5,15
5350473.01,2019,4,2
5350473.01,2020,0,2
5350473.01,2021,134,3
5350473.01,2022,2,75
5350473.01,2023,28,
5350473.01,2024,2,
5350473.02,2018,2,4
5350473.02,2019,28,5
5350473.02,2020,3,27
5350473.02,2021,1,2
5350473.02,2022,48,2
5350473.02,2023,4,
5350473.02,2024,11,
5350473.03,2018,7,30
5350473.03,2019,2,8
5350473.03,2020,4,4
5350473.03,2021,2,1
5350473.03,2022,6,3
5350473.03,2023,2,
5350473.03,2024,0,
5350474.00,2018,16,26
5350474.00,2019,18,14
5350474.00,2020,22,21
5350474.00,2021,12,15
5350474.00,2022,21,14
5350474.00,2023,15,
5350474.00,2024,9,
5350475.00,2018,19,17
5350475.00,2019,13,16
5350475.00,2020,11,9
5350475.00,2021,69,11
5350475.00,2022,28,57
5350475.00,2023,158,
5350475.00,2024,131,
5350500.01,2018,24,36
5350500.01,2019,6,24
5350500.01,2020,73,7
5350500.01,2021,264,6
5350500.01,2022,2,94
5350500.01,2023,7,
5350500.01,2024,7,
5350500.02,2018,11,10
5350500.02,2019,16,13
5350500.02,2020,10,13
5350500.02,2021,14,6
5350500.02,2022,8,6
5350500.02,2023,3,
5350500.02,2024,15,
5350501.01,2018,0,1
5350501.01,2019,0,2
5350501.01,2020,8,0
5350501.01,2021,0,7
5350501.01,2022,225,1
5350501.01,2023,2,
5350501.01,2024,8,
5350501.02,2018,1,4
5350501.02,2019,10,297
5350501.02,2020,2,6
5350501.02,2021,5,6
5350501.02,2022,6,3
5350501.02,2023,8,
5350501.02,2024,154,
5350502.01,2018,0,0
5350502.01,2019,0,0
5350502.01,2020,0,0
5350502.01,2021,0,0
5350502.01,2022,0,0
5350502.01,2023,0,
5350502.01,2024,0,
5350502.02,2018,0,0
5350502.02,2019,0,0
5350502.02,2020,0,0
5350502.02,2021,0,0
5350502.02,2022,2,0
5350502.02,2023,0,
5350502.02,2024,0,
5350503.00,2018,0,0
5350503.00,2019,0,0
5350503.00,2020,0,0
5350503.00,2021,0,0
5350503.00,2022,0,0
5350503.00,2023,0,
5350503.00,2024,0,
5350504.00,2018,2,0
5350504.00,2019,2,2
5350504.00,2020,0,1
5350504.00,2021,0,1
5350504.00,2022,1,0
5350504.00,2023,2,
5350504.00,2024,1,
5350505.01,2018,5,5
5350505.01,2019,6,5
5350505.01,2020,4,2
5350505.01,2021,7,9
5350505.01,2022,4,3
5350505.01,2023,5,
5350505.01,2024,7,
5350505.02,2018,13,10
5350505.02,2019,16,8
5350505.02,2020,6,19
5350505.02,2021,9,8
5350505.02,2022,15,8
5350505.02,2023,1,
5350505.02,2024,14,
5350506.00,2018,10,6
5350506.00,2019,5,9
5350506.00,2020,4,8
5350506.00,2021,3,1
5350506.00,2022,5,6
5350506.00,2023,24,
5350506.00,2024,13,
5350507.00,2018,13,17
5350507.00,2019,12,18
5350507.00,2020,28,15
5350507.00,2021,9,27
5350507.00,2022,4,6
5350507.00,2023,12,
5350507.00,2024,14,
5350508.00,2018,122,8
5350508.00,2019,140,121
5350508.00,2020,42,5
5350508.00,2021,8,178
5350508.00,2022,3,3
5350508.00,2023,6,
5350508.00,2024,18,
5350509.01,2018,13,17
5350509.01,2019,17,14
5350509.01,2020,5,9
5350509.01,2021,10,13
5350509.01,2022,3,6
5350509.01,2023,12,
5350509.01,2024,6,
5350509.02,2018,3,55
5350509.02,2019,4,3
5350509.02,2020,5,3
5350509.02,2021,1,4
5350509.02,2022,2,3
5350509.02,2023,1,
5350509.02,2024,4,
5350510.00,2018,3,7
5350510.00,2019,2,4
5350510.00,2020,7,3
5350510.00,2021,2,6
5350510.00,2022,28,2
5350510.00,2023,4,
5350510.00,2024,5,
5350511.01,2018,0,0
5350511.01,2019,0,0
5350511.01,2020,0,0
